doc_id,lema_buscado,posicion,forma_hit,pos_hit,contexto_izq,hit,contexto_der
15,orientar,0,orientado,ADJ,,orientado,"a sostener , cualificar y potenciar los compromisos misionales de"
48,orientar,145,orientar,VERB,propuesta ante el Gobierno Nacional el 18 de diciembre para,orientar,la creación y desarrollo de este Instituto de Altos Estudios
67,orientar,153,orienten,VERB,"estadistas y pensadores de reflexión profunda , que dirijan y",orienten,"los proyectos que demandan justicia social , paz y desarrollo"
89,articular,71,articulado,ADJ,"cambio sea exitoso debe generar se un sistema coherente ,",articulado,"y flexible , no solo un ministerio . La ley"
